id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8485352,Kashawn,Aitcheson,Kashawn Aitcheson,37,D,L,74,202,2006-09-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8485352.png
8477950,Tony,DeAngelo,Tony DeAngelo,77,D,R,71,189,1995-10-24,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8477950.png
8483448,Isaiah,George,Isaiah George,36,D,L,73,207,2004-02-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8483448.png
8482516,Matthew,Kessel,Matthew Kessel,4,D,R,75,215,2000-06-23,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8482516.png
8476429,Scott,Mayfield,Scott Mayfield,24,D,R,77,215,1992-10-14,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8476429.png
8476917,Adam,Pelech,Adam Pelech,3,D,L,75,211,1994-08-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8476917.png
8477506,Ryan,Pulock,Ryan Pulock,6,D,R,74,221,1994-10-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8477506.png
8481014,Alexander,Romanov,Alexander Romanov,28,D,L,73,207,2000-01-06,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYI/8481014.png
8485366,Matthew,Schaefer,Matthew Schaefer,48,D,L,75,193,2007-09-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8485366.png
8481569,Marshall,Warren,Marshall Warren,41,D,L,72,203,2001-04-20,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8481569.png
8486136,Joshua,Kotai,Joshua Kotai,60,G,R,74,204,2003-03-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8486136.png
8478009,Ilya,Sorokin,Ilya Sorokin,30,G,L,74,195,1995-08-04,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYI/8478009.png
8477970,Vitek,Vanecek,Vitek Vanecek,41,G,L,74,188,1996-01-09,CZE,https://assets.nhle.com/mugs/nhl/20262027/NYI/8477970.png
8473575,Semyon,Varlamov,Semyon Varlamov,40,G,L,73,203,1988-04-27,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYI/8473575.png
