id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8481517,Brett,Leason,Brett Leason,17,R,R,77,220,1999-04-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8481517.png
8483481,Cam,Lund,Cam Lund,46,C,R,74,195,2004-06-07,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8483481.png
8478975,Mason,Marchment,Mason Marchment,27,L,L,77,212,1995-06-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8478975.png
8485402,Michael,Misa,Michael Misa,77,C,L,73,185,2007-02-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8485402.png
8484200,Quentin,Musty,Quentin Musty,13,L,L,74,200,2005-07-06,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484200.png
8482859,Zack,Ostapchuk,Zack Ostapchuk,63,C,L,76,212,2003-05-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8482859.png
8480748,Kiefer,Sherwood,Kiefer Sherwood,44,L,R,72,194,1995-03-31,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8480748.png
8484227,Will,Smith,Will Smith,2,C,R,72,180,2005-03-17,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484227.png
8486103,Ivar,Stenberg,Ivar Stenberg,41,L,L,71,183,2007-09-30,SWE,https://assets.nhle.com/mugs/nhl/20262027/SJS/8486103.png
8475726,Tyler,Toffoli,Tyler Toffoli,73,C,R,72,205,1992-04-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8475726.png
8477505,Alexander,Wennberg,Alexander Wennberg,21,C,L,74,190,1994-09-22,SWE,https://assets.nhle.com/mugs/nhl/20262027/SJS/8477505.png
8484845,Carson,Wetsch,Carson Wetsch,62,R,R,74,190,2006-05-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484845.png
8482700,Nolan,Allan,Nolan Allan,5,D,L,74,195,2003-04-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8482700.png
8484152,Luca,Cagnoni,Luca Cagnoni,42,D,L,69,180,2004-12-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484152.png
8484806,Sam,Dickinson,Sam Dickinson,6,D,L,75,200,2006-06-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484806.png
8479333,Libor,Hajek,Libor Hajek,24,D,L,74,209,1998-02-04,CZE,https://assets.nhle.com/mugs/nhl/20262027/SJS/8479333.png
8483666,Mattias,Havelid,Mattias Havelid,25,D,R,70,170,2004-01-01,SWE,https://assets.nhle.com/mugs/nhl/20262027/SJS/8483666.png
8480891,Michael,Kesselring,Michael Kesselring,7,D,R,77,215,2000-01-13,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8480891.png
8477498,Darnell,Nurse,Darnell Nurse,25,D,L,76,215,1995-02-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8477498.png
8475200,Dmitry,Orlov,Dmitry Orlov,9,D,L,71,215,1991-07-23,RUS,https://assets.nhle.com/mugs/nhl/20262027/SJS/8475200.png
8484421,Eric,Pohlkamp,Eric Pohlkamp,48,D,R,70,200,2004-03-23,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484421.png
8484763,Leo,Sahlin Wallenius,Leo Sahlin Wallenius,72,D,L,72,176,2006-04-10,SWE,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484763.png
8486205,Phillip,Sinn,Phillip Sinn,53,D,L,74,194,2004-01-13,DEU,https://assets.nhle.com/mugs/nhl/20262027/SJS/8486205.png
8476885,Jacob,Trouba,Jacob Trouba,65,D,R,75,212,1994-02-26,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8476885.png
8482137,Yaroslav,Askarov,Yaroslav Askarov,30,G,R,75,180,2002-06-16,RUS,https://assets.nhle.com/mugs/nhl/20262027/SJS/8482137.png
8477480,Eric,Comrie,Eric Comrie,1,G,L,73,190,1995-07-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8477480.png
8480356,Kyle,Keyser,Kyle Keyser,,G,L,74,186,1999-03-08,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8480356.png
8477968,Alex,Nedeljkovic,Alex Nedeljkovic,33,G,L,72,205,1996-01-07,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8477968.png
