id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8480145,Neal,Pionk,Neal Pionk,4,D,R,72,190,1995-07-29,USA,https://assets.nhle.com/mugs/nhl/20262027/WPG/8480145.png
8483510,Elias,Salomonsson,Elias Salomonsson,57,D,R,72,172,2004-08-31,SWE,https://assets.nhle.com/mugs/nhl/20262027/WPG/8483510.png
8480049,Dylan,Samberg,Dylan Samberg,54,D,L,76,216,1999-01-24,USA,https://assets.nhle.com/mugs/nhl/20262027/WPG/8480049.png
8481030,Jack,St. Ivany,Jack St. Ivany,6,D,R,76,197,1999-07-22,USA,https://assets.nhle.com/mugs/nhl/20262027/WPG/8481030.png
8481567,Henry,Thrun,Henry Thrun,8,D,L,74,211,2001-03-12,USA,https://assets.nhle.com/mugs/nhl/20262027/WPG/8481567.png
8483711,Domenic,DiVincentiis,Domenic DiVincentiis,50,G,L,74,191,2004-03-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/WPG/8483711.png
8476945,Connor,Hellebuyck,Connor Hellebuyck,37,G,L,76,207,1993-05-19,USA,https://assets.nhle.com/mugs/nhl/20262027/WPG/8476945.png
8483114,Thomas,Milic,Thomas Milic,32,G,L,72,175,2003-04-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/WPG/8483114.png
8483659,Isaac,Poulter,Isaac Poulter,30,G,L,74,174,2001-09-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/WPG/8483659.png
8479973,Stuart,Skinner,Stuart Skinner,74,G,L,76,215,1998-11-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/WPG/8479973.png
