id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8486125,Vinny,Borgesi,Vinny Borgesi,,D,,69,174,2004-03-02,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8486125.png
8484464,Noah,Chadwick,Noah Chadwick,58,D,L,76,207,2005-05-10,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8484464.png
8484805,Ben,Danford,Ben Danford,38,D,R,74,200,2006-02-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8484805.png
8475171,Oliver,Ekman-Larsson,Oliver Ekman-Larsson,95,D,L,74,190,1991-07-17,SWE,https://assets.nhle.com/mugs/nhl/20262027/TOR/8475171.png
8486145,Hayes,Hundley,Hayes Hundley,,D,,75,210,2005-03-22,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8486145.png
8476931,Jake,McCabe,Jake McCabe,22,D,L,73,210,1993-10-12,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8476931.png
8484287,Cole,McWard,Cole McWard,,D,R,74,196,2001-06-09,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8484287.png
8477541,Dakota,Mermis,Dakota Mermis,36,D,L,72,197,1994-01-05,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8477541.png
8479026,Philippe,Myers,Philippe Myers,51,D,R,77,221,1997-01-25,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479026.png
8478178,Darren,Raddysh,Darren Raddysh,,D,R,73,202,1996-02-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8478178.png
8476853,Morgan,Rielly,Morgan Rielly,44,D,L,73,219,1994-03-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8476853.png
8483546,Marshall,Rifai,Marshall Rifai,83,D,L,74,211,1998-03-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8483546.png
8484540,Blake,Smith,Blake Smith,,D,L,76,211,2004-10-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8484540.png
8479442,Troy,Stecher,Troy Stecher,28,D,R,70,184,1994-04-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479442.png
8475690,Chris,Tanev,Chris Tanev,8,D,R,75,200,1989-12-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8475690.png
8482174,William,Villeneuve,William Villeneuve,76,D,R,74,183,2002-03-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482174.png
8481570,Cade,Webber,Cade Webber,52,D,L,79,212,2001-01-05,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8481570.png
8482515,Artur,Akhtyamov,Artur Akhtyamov,70,G,L,74,176,2001-10-31,RUS,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482515.png
8475683,Sergei,Bobrovsky,Sergei Bobrovsky,,G,L,74,180,1988-09-20,RUS,https://assets.nhle.com/mugs/nhl/20262027/TOR/8475683.png
8482085,Samuel,Hlavaj,Samuel Hlavaj,,G,L,76,218,2001-05-29,SVK,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482085.png
8476932,Anthony,Stolarz,Anthony Stolarz,41,G,L,78,248,1994-01-20,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8476932.png
