id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482684,Luke,Hughes,Luke Hughes,43,D,L,74,198,2003-09-09,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482684.png
8481609,Vladislav,Kolyachonok,Vladislav Kolyachonok,18,D,L,74,198,2001-05-26,BLR,https://assets.nhle.com/mugs/nhl/20262027/NJD/8481609.png
8480192,Johnathan,Kovacevic,Johnathan Kovacevic,8,D,R,77,223,1997-07-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8480192.png
8484198,Etienne,Morin,Etienne Morin,59,D,L,72,180,2005-03-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8484198.png
8477488,Brett,Pesce,Brett Pesce,22,D,R,75,206,1994-11-15,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8477488.png
8478399,Jonas,Siegenthaler,Jonas Siegenthaler,71,D,L,74,218,1997-05-06,CHE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8478399.png
8484987,Anton,Silayev,Anton Silayev,52,D,L,79,211,2006-04-11,RUS,https://assets.nhle.com/mugs/nhl/20262027/NJD/8484987.png
8482873,Topias,Vilen,Topias Vilen,38,D,L,73,194,2003-04-01,FIN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482873.png
8474596,Jake,Allen,Jake Allen,34,G,L,74,197,1990-08-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8474596.png
8482076,Nico,Daws,Nico Daws,50,G,L,76,205,2000-12-22,DEU,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482076.png
8482867,Jakub,Malek,Jakub Malek,85,G,L,76,170,2002-04-11,CZE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482867.png
8479496,David,Rittich,David Rittich,33,G,L,75,200,1992-08-19,CZE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8479496.png
