id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8480874,Adam,Ginning,Adam Ginning,73,D,L,75,196,2000-01-13,SWE,https://assets.nhle.com/mugs/nhl/20262027/VGK/8480874.png
8478396,Noah,Hanifin,Noah Hanifin,15,D,L,75,206,1997-01-25,USA,https://assets.nhle.com/mugs/nhl/20262027/VGK/8478396.png
8481572,Ville,Heinola,Ville Heinola,14,D,L,72,181,2001-03-02,FIN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8481572.png
8485138,Viliam,Kmec,Viliam Kmec,79,D,R,74,206,2004-01-02,SVK,https://assets.nhle.com/mugs/nhl/20262027/VGK/8485138.png
8478468,Jeremy,Lauzon,Jeremy Lauzon,5,D,L,75,225,1997-04-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8478468.png
8475188,Brayden,McNabb,Brayden McNabb,3,D,L,76,215,1991-01-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8475188.png
8477034,Jaycob,Megna,Jaycob Megna,88,D,L,78,214,1992-12-10,USA,https://assets.nhle.com/mugs/nhl/20262027/VGK/8477034.png
8484532,Bronson,Ride,Bronson Ride,,D,L,78,204,2005-01-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8484532.png
8477447,Shea,Theodore,Shea Theodore,27,D,L,74,197,1995-08-03,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8477447.png
8481587,Antti,Tuomisto,Antti Tuomisto,6,D,R,77,217,2001-01-20,FIN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8481587.png
8478450,Parker,Wotherspoon,Parker Wotherspoon,29,D,L,73,190,1997-08-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8478450.png
8479394,Carter,Hart,Carter Hart,79,G,L,74,196,1998-08-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8479394.png
8478499,Adin,Hill,Adin Hill,33,G,L,76,222,1996-05-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8478499.png
8482761,Carl,Lindbom,Carl Lindbom,30,G,L,73,186,2003-05-20,SWE,https://assets.nhle.com/mugs/nhl/20262027/VGK/8482761.png
8485002,Pavel,Moysevich,Pavel Moysevich,83,G,L,76,187,2004-09-29,BLR,https://assets.nhle.com/mugs/nhl/20262027/VGK/8485002.png
8483523,Cameron,Whitehead,Cameron Whitehead,39,G,L,75,192,2003-06-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/VGK/8483523.png
