id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484406,Ty,Mueller,Ty Mueller,39,C,L,71,185,2003-02-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484406.png
8486074,Adam,Novotny,Adam Novotny,,L,L,73,205,2007-11-13,CZE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8486074.png
8482055,Drew,O'Connor,Drew O'Connor,18,L,L,76,209,1998-06-09,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482055.png
8483499,Liam,Ohgren,Liam Ohgren,92,L,L,72,187,2004-01-28,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483499.png
8484874,Riley,Patterson,Riley Patterson,,C,R,72,192,2006-03-22,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484874.png
8480012,Elias,Pettersson,Elias Pettersson,40,C,L,74,176,1998-11-12,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8480012.png
8482691,Aatu,Räty,Aatu Räty,54,C,L,74,204,2002-11-14,FIN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482691.png
8483110,Anri,Ravinskis,Anri Ravinskis,,R,L,74,186,2003-01-02,LVA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483110.png
8482079,Marco,Rossi,Marco Rossi,23,C,L,69,182,2001-09-23,AUT,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482079.png
8482915,Ilya,Safonov,Ilya Safonov,,C,L,76,205,2001-05-30,RUS,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482915.png
8484136,Max,Sasson,Max Sasson,63,C,L,73,181,2000-09-05,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484136.png
8481737,Matthew,Stienburg,Matthew Stienburg,,C,R,73,182,2000-10-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8481737.png
8480851,Akil,Thomas,Akil Thomas,,C,R,72,195,2000-01-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8480851.png
8481163,Chase,Wouters,Chase Wouters,,C,R,72,182,2000-02-08,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8481163.png
8478465,Guillaume,Brisebois,Guillaume Brisebois,55,D,L,74,175,1997-07-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8478465.png
8484798,Zeev,Buium,Zeev Buium,8,D,L,72,183,2005-12-07,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484798.png
8482839,Cole,Clayton,Cole Clayton,34,D,R,74,198,2000-02-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482839.png
8479425,Filip,Hronek,Filip Hronek,17,D,R,72,190,1997-11-02,CZE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8479425.png
8483467,Kirill,Kudryavtsev,Kirill Kudryavtsev,59,D,L,71,200,2004-02-05,RUS,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483467.png
8483768,Victor,Mancini,Victor Mancini,90,D,R,75,229,2002-05-26,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483768.png
8484202,Sawyer,Mynio,Sawyer Mynio,45,D,L,73,173,2005-04-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484202.png
8476467,Jamie,Oleksiak,Jamie Oleksiak,4,D,L,79,252,1992-12-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8476467.png
8483678,Elias,Pettersson,Elias Pettersson,25,D,L,74,185,2004-02-16,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483678.png
8474568,Luke,Schenn,Luke Schenn,2,D,R,74,225,1989-11-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8474568.png
8482144,Jack,Thompson,Jack Thompson,,D,R,73,189,2002-03-19,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482144.png
8484240,Tom,Willander,Tom Willander,5,D,R,73,180,2005-02-09,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484240.png
8477967,Thatcher,Demko,Thatcher Demko,35,G,L,76,192,1995-12-08,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8477967.png
8482875,Aku,Koskenvuo,Aku Koskenvuo,,G,L,76,173,2003-02-26,FIN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8482875.png
8480947,Kevin,Lankinen,Kevin Lankinen,32,G,L,74,190,1995-04-28,FIN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8480947.png
8485401,Aleksei,Medvedev,Aleksei Medvedev,,G,L,74,178,2007-09-10,RUS,https://assets.nhle.com/mugs/nhl/20262027/VAN/8485401.png
8484268,Nikita,Tolopilo,Nikita Tolopilo,60,G,L,78,229,2000-04-06,BLR,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484268.png
8483751,Ty,Young,Ty Young,85,G,L,75,181,2004-09-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483751.png
