id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8483696,Cole,O'Hara,Cole O'Hara,19,R,R,72,189,2002-06-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8483696.png
8475158,Ryan,O'Reilly,Ryan O'Reilly,90,C,L,73,207,1991-02-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8475158.png
8486189,Vitali,Pinchuk,Vitali Pinchuk,,C,L,75,203,2002-01-11,BLR,https://assets.nhle.com/mugs/nhl/20262027/NSH/8486189.png
8483844,Austin,Roest,Austin Roest,93,R,R,70,184,2004-01-22,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8483844.png
8483513,Reid,Schaefer,Reid Schaefer,49,L,L,77,226,2003-09-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8483513.png
8474564,Steven,Stamkos,Steven Stamkos,91,C,R,73,193,1990-02-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8474564.png
8482103,Ozzy,Wiesblatt,Ozzy Wiesblatt,89,C,R,70,183,2002-03-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482103.png
8484412,Joey,Willis,Joey Willis,61,C,L,71,184,2005-03-14,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484412.png
8484241,Matthew,Wood,Matthew Wood,71,R,R,76,202,2005-02-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484241.png
8482072,Jack,Ahcan,Jack Ahcan,,D,L,68,180,1997-05-18,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482072.png
8482111,Justin,Barron,Justin Barron,20,D,R,74,198,2001-11-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482111.png
8484174,Andrew,Gibson,Andrew Gibson,53,D,R,76,211,2005-02-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484174.png
8485000,Viggo,Gustafsson,Viggo Gustafsson,46,D,L,75,196,2006-09-11,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8485000.png
8479980,Nicolas,Hague,Nicolas Hague,41,D,L,78,245,1998-12-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8479980.png
8474600,Roman,Josi,Roman Josi,59,D,L,73,201,1990-06-01,CHE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8474600.png
8480950,Ilya,Lyubushkin,Ilya Lyubushkin,,D,R,74,206,1994-04-06,RUS,https://assets.nhle.com/mugs/nhl/20262027/NSH/8480950.png
8484196,Tanner,Molendyk,Tanner Molendyk,50,D,L,72,190,2005-02-03,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484196.png
8485636,Daniel,Nieminen,Daniel Nieminen,,D,L,72,199,2006-03-01,FIN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8485636.png
8480246,Nick,Perbix,Nick Perbix,48,D,R,76,206,1998-06-15,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8480246.png
8481715,Hunter,Skinner,Hunter Skinner,,D,R,75,195,2001-04-29,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481715.png
8476869,Brady,Skjei,Brady Skjei,76,D,L,75,210,1994-03-26,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8476869.png
8482715,Ryan,Ufko,Ryan Ufko,85,D,R,72,174,2003-05-07,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482715.png
8482482,Adam,Wilsby,Adam Wilsby,83,D,L,73,188,2000-08-07,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482482.png
8481020,Justus,Annunen,Justus Annunen,29,G,L,76,210,2000-03-11,FIN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481020.png
8483575,Matt,Murray,Matt Murray,32,G,L,73,196,1998-02-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8483575.png
8485473,Isak,Posch,Isak Posch,,G,L,75,209,2002-01-31,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8485473.png
8477424,Juuse,Saros,Juuse Saros,74,G,L,71,180,1995-04-19,FIN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8477424.png
