id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484770,Sam,O'Reilly,Sam O'Reilly,23,R,R,74,186,2006-03-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484770.png
8481592,Jakob,Pelletier,Jakob Pelletier,11,L,L,70,172,2001-03-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481592.png
8478010,Brayden,Point,Brayden Point,21,C,R,71,177,1996-03-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478010.png
8483921,Milo,Roelens,Milo Roelens,36,C,L,79,225,2003-01-16,BEL,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483921.png
8477149,Scott,Sabourin,Scott Sabourin,46,R,R,75,205,1992-07-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477149.png
8485091,Noah,Steen,Noah Steen,67,L,L,73,187,2004-08-16,NOR,https://assets.nhle.com/mugs/nhl/20262027/TBL/8485091.png
8484507,Gabriel,Szturc,Gabriel Szturc,96,C,L,71,191,2003-09-24,CZE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484507.png
8479705,Jeffrey,Viel,Jeffrey Viel,25,L,L,73,214,1997-01-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8479705.png
8480828,Michael,Callahan,Michael Callahan,,D,L,74,195,1999-09-23,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480828.png
8474590,John,Carlson,John Carlson,74,D,R,75,220,1990-01-10,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8474590.png
8478416,Erik,Cernak,Erik Cernak,81,D,R,76,230,1997-05-28,SVK,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478416.png
8481719,Max,Crozier,Max Crozier,24,D,R,75,204,2000-04-19,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481719.png
8480426,Charle-Edouard,D'Astous,Charle-Edouard D'Astous,51,D,L,74,211,1998-04-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480426.png
8483692,Dyllan,Gill,Dyllan Gill,57,D,R,75,194,2004-06-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483692.png
8482168,Maxim,Groshev,Maxim Groshev,52,D,L,74,196,2001-12-14,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482168.png
8475167,Victor,Hedman,Victor Hedman,77,D,L,79,244,1990-12-18,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8475167.png
8486241,Tomas,Kralovic,Tomas Kralovic,82,D,R,75,203,2005-08-28,SVK,https://assets.nhle.com/mugs/nhl/20262027/TBL/8486241.png
8482929,Emil,Lilleberg,Emil Lilleberg,78,D,L,75,215,2001-02-02,NOR,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482929.png
8481547,Simon,Lundmark,Simon Lundmark,7,D,R,74,190,2000-10-08,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481547.png
8474151,Ryan,McDonagh,Ryan McDonagh,27,D,L,73,216,1989-06-13,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8474151.png
8482655,J.J.,Moser,J.J. Moser,90,D,L,74,183,2000-06-06,CHE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482655.png
8477463,Steven,Santini,Steven Santini,16,D,R,75,217,1995-03-07,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477463.png
8483710,Dennis,Hildeby,Dennis Hildeby,35,G,L,79,231,2001-08-19,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483710.png
8477992,Jonas,Johansson,Jonas Johansson,31,G,L,77,220,1995-09-19,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477992.png
8480885,Olivier,Rodrigue,Olivier Rodrigue,32,G,L,73,158,2000-07-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480885.png
8481544,Mads,Sogaard,Mads Sogaard,,G,L,79,231,2000-12-13,DNK,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481544.png
8476883,Andrei,Vasilevskiy,Andrei Vasilevskiy,88,G,L,76,223,1994-07-25,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476883.png
