id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8483425,Lian,Bichsel,Lian Bichsel,6,D,L,79,237,2004-05-18,CHE,https://assets.nhle.com/mugs/nhl/20262027/DAL/8483425.png
8477335,Kyle,Burroughs,Kyle Burroughs,28,D,R,72,193,1995-07-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8477335.png
8478476,Kyle,Capobianco,Kyle Capobianco,20,D,L,75,194,1997-08-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8478476.png
8481581,Thomas,Harley,Thomas Harley,55,D,L,75,214,2001-08-19,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8481581.png
8480036,Miro,Heiskanen,Miro Heiskanen,4,D,L,74,197,1999-07-18,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8480036.png
8484822,Luke,Krys,Luke Krys,36,D,R,73,188,2000-09-27,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484822.png
8476902,Esa,Lindell,Esa Lindell,23,D,L,75,217,1994-05-23,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8476902.png
8480878,Nils,Lundkvist,Nils Lundkvist,5,D,R,73,194,2000-07-27,SWE,https://assets.nhle.com/mugs/nhl/20262027/DAL/8480878.png
8484194,Aram,Minnetian,Aram Minnetian,44,D,R,71,192,2005-03-19,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484194.png
8485041,Niilopekka,Muhonen,Niilopekka Muhonen,41,D,L,77,208,2006-02-28,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8485041.png
8474574,Tyler,Myers,Tyler Myers,57,D,R,80,229,1990-02-01,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8474574.png
8484523,Connor,Punnett,Connor Punnett,35,D,L,73,203,2003-06-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484523.png
8479193,Casey,DeSmith,Casey DeSmith,1,G,L,72,188,1991-08-13,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8479193.png
8477990,Brandon,Halverson,Brandon Halverson,33,G,L,77,235,1996-03-29,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8477990.png
8479979,Jake,Oettinger,Jake Oettinger,29,G,L,78,225,1998-12-18,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8479979.png
8482465,Rémi,Poirier,Rémi Poirier,31,G,L,75,211,2001-10-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8482465.png
8484442,Arno,Tiefensee,Arno Tiefensee,50,G,L,76,217,2002-05-01,DEU,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484442.png
