id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482678,Corson,Ceulemans,Corson Ceulemans,74,D,R,74,198,2003-05-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482678.png
8481161,Jake,Christiansen,Jake Christiansen,2,D,L,72,199,1999-09-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8481161.png
8484808,Charlie,Elick,Charlie Elick,57,D,R,75,194,2006-01-17,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8484808.png
8479371,Dante,Fabbro,Dante Fabbro,15,D,R,72,200,1998-06-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8479371.png
8475790,Erik,Gudbranson,Erik Gudbranson,44,D,R,77,222,1992-01-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8475790.png
8485472,Caleb,MacDonald,Caleb MacDonald,95,D,L,76,225,2002-11-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8485472.png
8484777,Luca,Marrelli,Luca Marrelli,54,D,R,73,181,2005-10-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8484777.png
8483485,Denton,Mateychuk,Denton Mateychuk,5,D,L,71,188,2004-07-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8483485.png
8478500,Ivan,Provorov,Ivan Provorov,9,D,L,73,224,1997-01-13,RUS,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8478500.png
8482692,Guillaume,Richard,Guillaume Richard,84,D,L,74,170,2003-02-10,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482692.png
8476923,Damon,Severson,Damon Severson,78,D,R,74,204,1994-08-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8476923.png
8478460,Zach,Werenski,Zach Werenski,8,D,L,74,214,1997-07-19,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8478460.png
8478841,Colton,White,Colton White,,D,L,73,187,1997-05-03,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8478841.png
8477831,Pheonix,Copley,Pheonix Copley,29,G,L,76,205,1992-01-18,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8477831.png
8484997,Evan,Gardner,Evan Gardner,35,G,L,72,175,2006-01-25,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8484997.png
8482982,Jet,Greaves,Jet Greaves,73,G,L,72,188,2001-03-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482982.png
8483869,Nolan,Lalonde,Nolan Lalonde,31,G,L,73,190,2004-02-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8483869.png
8478007,Elvis,Merzlikins,Elvis Merzlikins,90,G,L,75,190,1994-04-13,LVA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8478007.png
